Name|Type|Requirement
GD_bInhFrfRec|0|VEMS_R_10_02831_001.01
GD_bInhFrfRec|0|VEMS_R_10_02831_002.01
GD_bInhFrfRec|0|VEMS_R_10_02831_003.01
GD_bInhFrfRec|0|VEMS_R_10_02831_004.01
GD_bInhFrfRec|0|VEMS_R_10_02831_005.01
GD_bInhFrfRec|0|VEMS_R_10_02831_006.02
GD_bInhFrfRec|0|VEMS_E_10_02831_007.02
GD_bInhFrfRec|0|VEMS_E_10_02831_008.02
GD_bInhFrfRec|0|VEMS_E_10_02831_009.01
GD_stEventStatus|0|VEMS_R_10_02831_001.01
GD_stEventStatus|0|VEMS_R_10_02831_002.01
GD_stEventStatus|0|VEMS_R_10_02831_003.01
GD_stEventStatus|0|VEMS_R_10_02831_004.01
GD_stEventStatus|0|VEMS_R_10_02831_005.01
GD_stEventStatus|0|VEMS_R_10_02831_006.02
GD_stEventStatus|0|VEMS_E_10_02831_007.02
GD_stEventStatus|0|VEMS_E_10_02831_008.02
GD_stEventStatus|0|VEMS_E_10_02831_009.01
GD_bfAvlRdy_C|0|VEMS_R_10_02831_001.01
GD_bfAvlRdy_C|0|VEMS_R_10_02831_002.01
GD_bfAvlRdy_C|0|VEMS_R_10_02831_003.01
GD_bfAvlRdy_C|0|VEMS_R_10_02831_004.01
GD_bfAvlRdy_C|0|VEMS_R_10_02831_005.01
GD_bfAvlRdy_C|0|VEMS_R_10_02831_006.02
GD_bfAvlRdy_C|0|VEMS_E_10_02831_007.02
GD_bfAvlRdy_C|0|VEMS_E_10_02831_008.02
GD_bfAvlRdy_C|0|VEMS_E_10_02831_009.01
GD_bEnaRstProtOutObd_C|0|VEMS_R_10_02831_001.01
GD_bEnaRstProtOutObd_C|0|VEMS_R_10_02831_002.01
GD_bEnaRstProtOutObd_C|0|VEMS_R_10_02831_003.01
GD_bEnaRstProtOutObd_C|0|VEMS_R_10_02831_004.01
GD_bEnaRstProtOutObd_C|0|VEMS_R_10_02831_005.01
GD_bEnaRstProtOutObd_C|0|VEMS_R_10_02831_006.02
GD_bEnaRstProtOutObd_C|0|VEMS_E_10_02831_007.02
GD_bEnaRstProtOutObd_C|0|VEMS_E_10_02831_008.02
Dem_Init|1|PTS_R_5075312_001.01
Dem_Init|1|PTS_R_5075312_002.01
Dem_Init|1|PTS_R_5075312_003.01
Dem_Init|1|VEMS_E_10_02831_007.02
Dem_Init|1|VEMS_E_10_02831_008.02
GD_bEnaRstProtOutObd_C|0|VEMS_E_10_02831_009.01
GD_bEnaRstProtOutObd_C|0|PTS_R_5075312_001.01
GD_bEnaRstProtOutObd_C|0|PTS_R_5075312_002.01
GD_bEnaRstProtOutObd_C|0|PTS_R_5075312_003.01
GD_bfAvlRdy_C|0|PTS_R_5075312_001.01
GD_bfAvlRdy_C|0|PTS_R_5075312_002.01
GD_bfAvlRdy_C|0|PTS_R_5075312_003.01
GD_bInhFrfRec|0|PTS_R_5075312_001.01
GD_bInhFrfRec|0|PTS_R_5075312_002.01
GD_bInhFrfRec|0|PTS_R_5075312_003.01
GD_stEventStatus|0|PTS_R_5075312_001.01
GD_stEventStatus|0|PTS_R_5075312_002.01
GD_stEventStatus|0|PTS_R_5075312_003.01
Dem_Init|1|VEMS_E_10_02831_009.01
Dem_Init|1|VEMS_R_10_02831_001.01
Dem_Init|1|VEMS_R_10_02831_002.01
Dem_Init|1|VEMS_R_10_02831_003.01
Dem_Init|1|VEMS_R_10_02831_004.01
Dem_Init|1|VEMS_R_10_02831_005.01
Dem_Init|1|VEMS_R_10_02831_006.02
