Name|Type|Requirement
Sfty_bDgoSftyChkPt_PfcMng|0|VEMS_R_11_06115_001.01
Sfty_bMonRunSftyChkPt_PfcMng|0|VEMS_R_11_06115_001.01
WDGM_NB_CHECKPOINT|0|VEMS_R_11_06115_001.01
WDGM_TIMEOUT|0|VEMS_R_11_06115_001.01
Sfty_bDgoSftyChkPt_PfcMng|0|VEMS_E_11_06115_002.01
Sfty_bDgoSftyChkPt_PfcMng|0|VEMS_E_11_06115_003.01
Sfty_bDgoSftyChkPt_PfcMng|0|VEMS_E_11_06115_004.01
Sfty_bMonRunSftyChkPt_PfcMng|0|VEMS_E_11_06115_004.01
Sfty_bMonRunSftyChkPt_PfcMng|0|VEMS_E_11_06115_003.01
Sfty_bMonRunSftyChkPt_PfcMng|0|VEMS_E_11_06115_002.01
WDGM_NB_CHECKPOINT|0|VEMS_E_11_06115_002.01
WDGM_NB_CHECKPOINT|0|VEMS_E_11_06115_003.01
WDGM_NB_CHECKPOINT|0|VEMS_E_11_06115_004.01
WDGM_TIMEOUT|0|VEMS_E_11_06115_004.01
WDGM_TIMEOUT|0|VEMS_E_11_06115_003.01
WDGM_TIMEOUT|0|VEMS_E_11_06115_002.01
Sfty_EveRst_PfcMng|1|VEMS_E_11_06115_002.01
Sfty_EveRst_PfcMng|1|VEMS_E_11_06115_003.01
Sfty_EveRst_PfcMng|1|VEMS_E_11_06115_004.01
Sfty_EveRst_PfcMng|1|VEMS_R_11_06115_001.01
Sfty_SdlMid_PfcMng|1|VEMS_E_11_06115_002.01
Sfty_SdlMid_PfcMng|1|VEMS_E_11_06115_003.01
Sfty_SdlMid_PfcMng|1|VEMS_E_11_06115_004.01
Sfty_SdlMid_PfcMng|1|VEMS_R_11_06115_001.01
Sfty_SdlMid_PfcMng_Chk|1|VEMS_E_11_06115_002.01
Sfty_SdlMid_PfcMng_Chk|1|VEMS_E_11_06115_003.01
Sfty_SdlMid_PfcMng_Chk|1|VEMS_E_11_06115_004.01
Sfty_SdlMid_PfcMng_Chk|1|VEMS_R_11_06115_001.01
